Manufacturer,CPU Type,CPU Score,CPU Model,Memory Size (GB),OS Disk Type,User_Experience
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.7
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.1
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,2.6
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.6
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,2.7
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.6
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.6
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.6
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.1
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.4
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.6
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.2
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,5
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.4
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.4
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.9
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.3
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,2.5
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,2.3
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,4
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.1
Durabook,i3,3681,Intel(R) Core(TM) i3-8130U CPU @ 2.20GHz,16,SSD,3.4
Durabook,i3,3681,Intel(R) Core(TM) i3-8130U CPU @ 2.20GHz,16,SSD,2
HP,i5,2895,Intel(R) Core(TM) i5-4210M CPU @ 2.60GHz,8,HDD,2.1
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,4.5
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,0
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,4.7
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,3.5
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,3.7
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,4.7
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,4.6
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,4.5
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,4.7
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,4.3
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.7
HP,AMD PRO A10,3184,"AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G",7,HDD,2.2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,7,HDD,3
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,1.3
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.2
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.3
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.2
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,3.1
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,2.9
Durabook,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.3
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,0.9
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.4
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,5
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.7
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.4
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.3
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.5
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.1
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.4
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,2.8
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.2
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.1
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.5
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.1
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.1
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.8
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.9
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.5
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.4
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.5
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.4
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.8
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,3.7
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4
Dell,i5,6670,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,16,SSD,3.9
HP,i5,1817,Intel(R) Core(TM) i5-4302Y CPU @ 1.60GHz,8,SSD,3.3
LENOVO,Pentium,3513,Intel(R) Pentium(R) CPU G4560 @ 3.50GHz,8,HDD,2.2
LENOVO,Pentium,3513,Intel(R) Pentium(R) CPU G4560 @ 3.50GHz,8,HDD,1.8
LENOVO,Pentium,3513,Intel(R) Pentium(R) CPU G4560 @ 3.50GHz,8,HDD,3.6
LENOVO,Pentium,3513,Intel(R) Pentium(R) CPU G4560 @ 3.50GHz,8,HDD,1.7
HP,Xeon E3,7073,Intel(R) Xeon(R) CPU E3-1245 v3 @ 3.40GHz,32,HDD,4.2
HP,AMD PRO A10,3184,"AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G",7,HDD,3.9
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,2.5
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,0
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,2.7
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,4.2
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,1.9
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.6
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,0.8
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.7
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.5
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,4.2
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,2.6
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,2.9
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,2.9
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.4
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,2.8
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,0
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.4
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.9
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.5
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,2.7
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.5
Ace Computers,Pentium,3513,Intel(R) Pentium(R) CPU G4560 @ 3.50GHz,16,HDD,1.7
Dell,Xeon E3,5477,Intel(R) Xeon(R) CPU E3-1226 v3 @ 3.30GHz,8,HDD,3.8
Dell,Xeon E3,5477,Intel(R) Xeon(R) CPU E3-1226 v3 @ 3.30GHz,32,HDD,2.7
Dell,Xeon E3,5477,Intel(R) Xeon(R) CPU E3-1226 v3 @ 3.30GHz,32,HDD,4.7
Dell,Xeon E3,5477,Intel(R) Xeon(R) CPU E3-1226 v3 @ 3.30GHz,32,HDD,4
Dell,Xeon E3,5477,Intel(R) Xeon(R) CPU E3-1226 v3 @ 3.30GHz,32,HDD,3.4
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,4.4
HP,Xeon E3,8074,Intel(R) Xeon(R) CPU E3-1245 v5 @ 3.50GHz,16,HDD,4.7
Dell,Xeon E3,5477,Intel(R) Xeon(R) CPU E3-1226 v3 @ 3.30GHz,8,HDD,2.4
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.8
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,1.6
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,2.9
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.1
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.1
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.3
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,0.4
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,1.1
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,64,SSD,4.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,1.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,0
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.4
Panasonic,i5,2737,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,4,SSD,0.7
HP,Pentium,3729,Intel(R) Pentium(R) Gold G5400 CPU @ 3.70GHz,16,HDD,1.9
HP,Pentium,3729,Intel(R) Pentium(R) Gold G5400 CPU @ 3.70GHz,16,HDD,2.4
HP,AMD PRO A10,3184,"AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G",7,HDD,3.3
HP,Xeon E3,5262,Intel(R) Xeon(R) CPU E3-1225 v3 @ 3.20GHz,8,HDD,3.1
HP,Xeon E3,5262,Intel(R) Xeon(R) CPU E3-1225 v3 @ 3.20GHz,8,HDD,2.1
HP,AMD PRO A10,3184,"AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G",7,HDD,1.6
HP,Xeon E3,5262,Intel(R) Xeon(R) CPU E3-1225 v3 @ 3.20GHz,8,HDD,4
HP,Xeon E3,5262,Intel(R) Xeon(R) CPU E3-1225 v3 @ 3.20GHz,8,HDD,3.6
Transource,i3,4326,Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz,16,HDD,4.2
Transource,i3,4326,Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz,8,HDD,2.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.7
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,2.9
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,2.3
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,3.6
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,2.3
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,3.9
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,3.9
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,4
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,3.9
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,3.9
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,4
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,3.1
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,2.2
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,4.5
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,3.2
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,3
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,3.5
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,2.9
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,1.9
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,3.7
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,4.3
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,2.9
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,2.7
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,4.1
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,0.1
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,0
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,0.3
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.9
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,0.8
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.6
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.9
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.8
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.5
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.8
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.8
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.1
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,0
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.1
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.3
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.1
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.4
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.5
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.1
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.1
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.1
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.3
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.9
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.6
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.3
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.6
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.2
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.4
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.1
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,0.2
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.9
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.6
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.3
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.2
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.3
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,0.5
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.9
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.4
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.4
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.5
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.5
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.3
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.9
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.8
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.3
HP,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,4.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,2.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.7
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,4.5
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,4
